snap_date,position_id,status,current_line,current_odds,clv_points,clv_prob_pp
2026-07-18,fut-cin-north,entered,,200,,0.0
2026-07-18,fut-ne-east,entered,,120,,0.0
2026-07-18,fut-buf-sb,entered,,1000,,0.0
2026-07-18,fut-ne-afc,entered,,850,,0.0
2026-07-18,fut-chi-north,entered,,320,,0.0
2026-07-18,fut-den-west,entered,,225,,0.0
2026-07-18,fut-chi-sb,entered,,2500,,0.0
2026-07-18,fut-min-sb,entered,,5000,,0.0
2026-07-18,w1-den-kc,entered,2.5,,0.0,
2026-07-18,w1-sea-ne,entered,-3.5,,0.0,
2026-07-18,lean-ten-over,entered,39.5,,0.0,
2026-07-18,lean-mia-kc,entered,7.0,,0.0,
2026-07-18,w1-jax-cle,waiting,-7.5,,,
2026-07-18,w1-sf-la,waiting,3.0,,,
2026-07-18,w1-phi-was,waiting,-5.5,,,
2026-07-18,w1-min-gb,watch,1.5,,,
